"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7298","terms_of_use","chromium","2025-10-07","failed","2025-10-07","","testexample_contact_us.spec.ts","",""
"","7965","cloud_storage","chromium","2025-10-07","passed","2025-10-07","","testexample_cloud_storage.spec.ts","",""
"","7193","privacy_policy","chromium","2025-10-07","passed","2025-10-07","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","6446","contact_us","chromium","2025-10-07","passed","2025-10-07","","testexample_contact_us.spec.ts","",""
"","6674","loyalty_program","chromium","2025-10-07","passed","2025-10-07","","testexample_loyalty_program.spec.ts","",""
"","6448","billing","chromium","2025-10-07","passed","2025-10-07","","testexample_billing.spec.ts","",""
"","30780","terms_of_use","chromium","2025-10-07","broken","2025-10-07","","testexample_organization_management.spec.ts","",""
"","8740","Organization_management","chromium","2025-10-07","passed","2025-10-07","","testexample_organization_management.spec.ts","",""
"","2287","sign_in","chromium","2025-10-07","passed","2025-10-07","","testexample_sign_in.spec.ts","",""
"","30703","rewards program flow","chromium","2025-10-07","broken","2025-10-07","","testexample_rewards_program.spec.ts","",""
"","17335","organization_management","chromium","2025-10-07","failed","2025-10-07","","testexample_organization_management.spec.ts","",""
"","8791","api_keys","chromium","2025-10-07","passed","2025-10-07","","testexample_api_keys.spec.ts","",""
"","30746","privacy_and_cookies_policy","chromium","2025-10-07","broken","2025-10-07","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","5758","log_out","chromium","2025-10-07","passed","2025-10-07","","testexample_log_out.spec.ts","",""
"","5264","sign_up","chromium","2025-10-07","passed","2025-10-07","","testexample_sign_up.spec.ts","",""
"","5482","terms_of_use","chromium","2025-10-07","passed","2025-10-07","","testexample_terms_of_use.spec.ts","",""
"","30675","loyalty_program","chromium","2025-10-07","broken","2025-10-07","","testexample_rewards_program.spec.ts","",""
"","30570","billing","chromium","2025-10-07","broken","2025-10-07","","testexample_calculator.spec.ts","",""
"","6385","calculator","chromium","2025-10-07","passed","2025-10-07","","testexample_calculator.spec.ts","",""
"","6089","terms_of_use","chromium","2025-10-07","passed","2025-10-07","","testexample_loyalty_program.spec.ts","",""
"","5262","organization_management","chromium","2025-10-07","passed","2025-10-07","","testexample_cloud_storage.spec.ts","",""
