"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3657","sign_up_terms_of_use","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_terms_of_use.spec.ts","",""
"","4923","cloud_storage","chromium","2025-10-09","passed","2025-10-09","","testexample_cloud_storage.spec.ts","",""
"","5563","create_project_settings","chromium","2025-10-09","passed","2025-10-09","","testexample_create_project_settings.spec.ts","",""
"","4953","loyalty_program","chromium","2025-10-09","passed","2025-10-09","","testexample_loyalty_program.spec.ts","",""
"","3067","privacy_policy","chromium","2025-10-09","passed","2025-10-09","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","1992","sign up with invalid data shows errors","chromium","2025-10-08","passed","2025-10-08","","testexample_invalid_credentials.spec.ts","",""
"","2163","sign_up_required_fields","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_required_fields.spec.ts","",""
"","4776","log_out","chromium","2025-10-09","passed","2025-10-09","","testexample_log_out.spec.ts","",""
"","6942","calculator","chromium","2025-10-09","passed","2025-10-09","","testexample_calculator.spec.ts","",""
"","7475","billing","chromium","2025-10-09","passed","2025-10-09","","testexample_billing.spec.ts","",""
"","4333","terms_of_use","chromium","2025-10-09","passed","2025-10-09","","testexample_terms_of_use.spec.ts","",""
"","3448","contact_us","chromium","2025-10-09","passed","2025-10-09","","testexample_contact_us.spec.ts","",""
"","2622","required_fields","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_required_fields.spec.ts","",""
"","1587","sign_up_invalid_credentials","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_invalid_credentials.spec.ts","",""
"","3261","sign_up_max_count_digitals","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_max_count_digitals.spec.ts","",""
"","2556","sign_in","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_in.spec.ts","",""
"","4373","organization_management","chromium","2025-10-09","passed","2025-10-09","","testexample_organization_management.spec.ts","",""
"","4646","Organization_management","chromium","2025-10-09","passed","2025-10-09","","testexample_organization_management.spec.ts","",""
"","1797","sign_up_min_count_digitals","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_min_count_digitals.spec.ts","",""
"","7588","api_keys","chromium","2025-10-09","passed","2025-10-09","","testexample_api_keys.spec.ts","",""
"","2662","reset_password","chromium","2025-10-09","passed","2025-10-09","","testexample_reset_password.spec.ts","",""
